Name,Day,Time,Host(s),Description,Host email(s),Image name
Midafternoon Music Review,Thursday,17:00,"Conner Sullivan, Theo Pollex","Partake in one of the greatest joys in life with us - discovering new music! Classical, jazz, rock, and more!",,
Head Over Heels,Tuesday,14:00,Cal Shin,,,Head Over Heels Album Cover - Cal Shin.png
Music Madness,Sunday,13:00,"Colin, Annabelle",competitive music listening,,panananamora - Sienna Aylaian.png
Everyone I've Never Met,Sunday,18:00,Caroline Bailey,"If I have to ask someone for their name, major, and hometown one more time I will implode.
On “Everyone I’ve Never Met” I invite personal campus celebrities to join me for a quick chat about who and how they really are. I try my best to not make it weird, but I never make that a promise, especially as I ask strangers what the true meaning of life is. Tune in live on Dartmouth College Radio every Sunday from 6-7pm or listen here to get to know everyone you’ve never met.",,PNG image - Caroline Bailey.png
Keep It Esoteric with Dominique,Friday,19:00,Dominique Quinonez,omgggg who cares just stop being so boring,,keepitesoteric - Dominique Quiñonez.png
Theme songs,Tuesday,19:00,Mackenzie ,,,
AA Batteries ,Wednesday,19:00,"alondra ajpacaja, almendra ron celis ",Sharing our unique music taste for those to judge while yapping our heads off. Each week we alternate english and spanish genres of music ,,
Run It Back Radio,Thursday,15:00,Abby H.,The show that brings unites the old with the new. Run It Back Radio plays music from older times but has greatly influenced today's music. ,,
GM in the P.M.,Sunday,22:00,Madeleine Stewart and Gary Jiang,,,GM in the P.M. (1) - Gary Jiang.png
98 FM,Friday,20:00,Aarav Malhotra and Ishita Singh,Spotify told us that we have a 98% percent taste match and that we’re relationship goals. Tune in to find out which one of those is a lie. Or if you’re obsessed with Noah Kahan like every other Hanover hoodlum. Or if you just want some ear-care and good vibes. Or if you want to prove once and for all that the song your boyfriend just sent you was the same one you sent him three months ago that he didn’t listen to. Just me? Okay. Tune in anyway? ,,
The Record Bin,Friday,13:00,Decker Jackson,Music & Stories & Friends,,EEBB22A1-0570-48B5-82BF-3732D8282742 - Decker Jackson.jpeg
left of the dial ,Saturday,18:00,joey jerva ,what your dad listened to in college,,
Campbell’s Soup,Sunday,21:00,Sadre Campbell,,,
Undercurrent,Friday,15:00,Joe kuester,"A themed set of music, with some commentary in between, often covering some specific genre or style of music and going over its history",,
Moosin' Around,Friday,22:00,Mark Harris,,,
Snow confused,Thursday,20:00,Hannah Tambor,"A random assortment of songs I’m vibing with this week, thoughts im having, and things that make me smile! ",,
northeast emo,Tuesday,20:00,Judah Jones,not just for the midwest. tuesdays at 8pm.,,northeast emo. - Judah Jones.png
GULP,Monday,19:00,ellie rodgers,music we’re loving + *gulp* moments from the week,,
Everything but the Kitchen Sink,Friday,16:00,Edith Stevenson,,,
"Please, Keep Up",Sunday,16:00,Sophia Abati and Fifi Lara,"A lot can happen in a week, and you don’t want to miss this. We’ll get down and dirty (but always family-friendly) to keep you posted on our latest in’s and out’s, titillating bits, flagrant tomfoolery, and save you from media illiteracy. If you’re lucky, you may even catch a special guest. There will be NO recaps, so please, keep up.",,Screenshot 2024-10-02 at 09.19.33 - Sophia Abati.jpeg
Angel’s Advocates,Tuesday,12:00,Julia Zichy,JZ 27 and SOC 27 cut the bullshit one headline at a time. ,,
tell me something i don’t know ,Sunday,13:00,Isabelle Engel and Liam Kenny,super fun super cool super awesome podcast you don’t want to miss,,
TBD (sorry 😅),Saturday,12:00,Xavier; Currently looking to have friends come on as co-hosts,"Thinking outloud because I’m too lazy to write; Talking dope history, culture, and media probably",,
James’s Sport Jam,Monday,22:00,James Li,Your weekly dose of sports,,
Couch Time,Wednesday,17:00,"Eliza Dunn, Isabel Zaltz, Maia Stewart, Haley Banta","Step into our living room.... and take a seat on the couch with Eliza, Isabel, Maia, and Haley to chat and recoup after a long Wednesday.",,Couch Time - Eliza Dunn.jpeg
welcome! everything is (not) fine,Tuesday,10:00,Makenna Rudie,the most random hour of your life :),,
Stonefence Radio & One Small Step,Wednesday,16:00,Eliza Dunn,"In the first half of the hour, Stonefence Radio brings the artistic, literary, and musical talents to the WebDCR airwaves. And in the second half, listen to the thought-provoking conversations One Small Step is fostering here at Dartmouth and elsewhere. ",,
cloopcore,Saturday,21:00,"Claudia Shin, Liz Velazquez, Nerissa Chin",,,cloopcore - Claudia Shin.jpeg
acoustic stew,Monday,20:00,brendilou armstrong,"serving up new mixes of r&b, soul, and rock every monday night @ 8!",,Acoustic Stew - Brendilou Armstrong.PNG
Ramblin' Men,Thursday,21:00,Rory Doyle with cohost Quentin Proud,"College sports, country music, and introspection.",,Ramblin_ Men - Rory Doyle.png
Beat Generation,Thursday,13:00,James Underwood,"Dartmouth College Radio's hottest top best greatest #1 hit radio show. Tune in Thursdays at 1 for music, commentary, prose, and poetry.",,fakeshow.jpeg
Another Reality ,Thursday,22:00,"Ari Rabinowitz, Maya Hay",The yap session transcending reality itself,,
pananorama ,Monday,16:00,anna cooper. sienna aylaian,like alt rock from the 80s to the 2010s? don’t be a creep; tune into anna and sienna on mondays at 4! our show will leave you feeling just like heaven ;),,panananamora - Sienna Aylaian.png
Genre Bend,Sunday,15:00,Jack Jervis,Genre Bend brings on special guests weekly to discuss the uncovered corners of the music world.,,
The Alex and Kabir show,Sunday,11:00,"Kabir Datta, co-host: Alex","Just two guys who don't know each other, sharing stories and talking about life at Dartmouth.",,
Whine and Cheese,Monday,14:00,Trudy Silver and Corinne Fischer,"do you like whine-ing? do you like cheesing? join Trudy and Corinne as we talk about anything, nothing, and everything in between! ",,IMG_8689 - Corinne Fischer.jpeg
YOLO,Saturday,19:00,Vanessa Wynn (cohosts- Cooper Ballard & Reece Sharp),Vanessa and possibly others talk for 1 hour. If there is no talking there will be music from her discover weekly so she can become more cultured in music.,,YOLO - Vanessa Wynn.jpg
Love Letters,Thursday,18:00,Sarah (Price),Musical love letters for the most important people in my life <3,,love letters - Sarah Price.jpg
Fifth Place,Thursday,23:00,"Chloe, Chloe, and Lydia","Recapping our weekly Thursday night trivia arc, putting you on some bangers, general booling around",,
