Name,Day,Time,Host(s),Description,Image name
Everything But the Kitchen Sink,Friday,16:00,Edith Stevenson ’27,Edith plays songs from her eclectic and chaotic music taste! ,
GET OUTTA BED(rot),Wednesday,13:00,Alexandra Blee ’29,"This show is a hodgepodge of genres ranging from pop to classical to jazz. Expect tons of Tame Impala, Lana del Rey and Vivaldi!",GET OUTTA BED(rot).jpeg
Eclectic chill,Tuesday,17:00,Nina Kieserman ’28,Music. Yay. Fun. ,
TisPimo,Wednesday,18:00,Gabe Kolodner ’29,"TisPimo, the only show designed specifically to make its listeners MORE obnoxious about their already insufferably niche music taste. Each week, we will explore the best of a particular artist’s most underrated tunes. Check it out Wednesdays at 5 PM!",TisPimo.png
roosevelt aka the bear,Tuesday,22:00,Teddy Choyt ’28,"different music, different vibe, + different conversations every time",
Run It Back Radio,Thursday,16:00,Abigail Hawkins ’28,"A show with all the pop culture, throwbacks, and more for your soul.",Run It Back Radio.png
From The Vault,Thursday,17:00,Max Farrell ’28,"Tune in for WebDCR’s one and only Grateful Dead show, bringing you an hour of live dead every week",From The Vault.png
The Blue Door,Sunday,20:00,Louisa Cook ’29,Classic music inspired by poetry,The Blue Door.jpg
Keep It Esoteric,Saturday,20:00,Dominique Quiñonez ’28,"If you get it, you get it.",Keep It Esoteric.png
Charcuterie Before Bed,Tuesday,21:00,Andrew Binder MED ’29,Consistently Different,
Yap Time,Sunday,18:00,Ryan Stern ’27,🗣️😴,Yap Time.png
Lobster Telephone,Wednesday,10:00,Dillon Cain ’29,"Lobster Telephone is a radio show rooted in the idea that music is art…and art is subjective. With an open mind and no genre limits, the show celebrates music’s power through the unexpected, inspired by Dalí’s line: “I do not understand why, when I ask for a grilled lobster… I am never served a cooked telephone.”",Lobster Telephone.jpeg
Broken Down @ the Crossroads,Tuesday,13:00,"Hannah Hammons ’29, Robert Patton ’29, and Caden Pourier ’29","Do you ever miss small town radio? Do you ever miss the boredom and excitement that comes from watching the slow trails of traffic that drive by the local reservation radio truck? Broken Down @ the Crossroads, whose namesake is inspired by the keystone movie for native art and film “Smoke Signals”, captures the grimy nostalgia of rural alternative culture, both old and new. Caden Pourier and Hannah Hammons will bring you the new sounds of underground hyperpop, while settling back with grunge and folk roots. Broken Down @ the Crossroads will occasionally host “Lakota Hour”, where Pourier and guest-host Robert Patton will speak in Lakota to further language revitalization. Join Pourier and Hammons every week for playful banter and exciting tracks, broken down at the crossroads.",Broken Down @ the Crossroads.png
The Junk Drawer,Monday,17:00,Annabel Furlong ’29,"My show is an eclectic mix of songs spanning across different genres and popularity. Come and discover a new artist, or branch out into a different genre! Just like a junk drawer, the contents of my show are diverse and unpredictable.",The Junk Drawer.jpg
Give us aux,Thursday,20:00,Eva Bernstein ’29 and Diana Mavashev ’29,What we’d play if u gave us aux,Give us aux.jpg
TripleL,,,Laila Ayala ’28,Music and vibes,
Break on Through ,Friday,8:00,Alessia Cutaia ’29,"Come listen to my favorite classic rock, indie rock, and folk tunes! ",
Great Green Way,Saturday,9:00,Max Scott ’29,Bringing the best of Broadway and beyond to Dartmouth. Tune in for an hour of musical theater magic with some fun facts from your host interspersed between songs.,Great Green Way.jpg
PB & Jam,Tuesday,19:00,Grace Asmar ’28,tune in!,PB & Jam.jpg
Jonahland,Thursday,15:00,Jonah Stump ’29,"Music from all genres and all eras with hopefully sort of funny commentary, as well as a poem at the end of every show!",
Film Fanatics,Monday,16:00,Noah Herrera ’29 and Kaley Beth Roberts ’29,Two friends discuss the latest television shows/films! Tune in!,
