Name,Day,Time,Host(s),Description
Everyone I’ve Never Met,Sunday,18:00,Caroline Bailey,"If I have to ask someone for their name, major, and hometown one more time, I will implode. On “Everyone I’ve Never Met,” I invite personal campus celebrities to join me for a quick chat about who and how they really are. I try my best to not make it weird, but I never make that a promise, especially as I ask strangers what the true meaning of life is. Tune in live on Dartmouth College Radio every Sunday from 6-7 pm to get to know everyone you’ve never met."
Hijos del Quijote,Thursday,16:00,Coulson Lloyd-Clare,Tune in and practice your Spanish comprehension in weekly readings of Hispanic short stories by classic Hispanic authors! New author every term! This term: Horacio Quiroga.
left of the dial,Saturday,17:00,Joey Jerva,playing bands from the reserved band: college radio then and now
WebDCR News,Tuesday,18:00,Nate Wayne,"WebDCR News strives to provide quality, informative coverage of the topics which affect our listeners’ world the most. Whether local, national, or international news, we provide listeners the information they need to form their own opinions through a variety of formats. "
Tolkien Tuesday,Tuesday,14:00,Lucy Heidenry,Join me in reading J.R.R. Tolkien’s works! Currently reading The Two Towers (second half).
JonahLand,Thursday,15:00,Jonah Stump,the music isn’t very niche and the jokes aren’t particularly funny…and yet they’re saying it’s the best show on the internet
Whine and Geez,Monday,19:00,Winnie and Gianluca ,We’re just kinda there
PB&Jam,Tuesday,19:00,Grace Asmar,Tune In!
Break on Through,Thursday,8:00,Alessia Cutaia,"Come listen to my favorite classic rock, indie rock, and folk tunes! "
Spearit Radio,Saturday,19:00,Mac Spear,"Your go-to station for all genres of rock and classics, punctuated by motorsport news and opinions"
Lobster Telephone,Wednesday,12:00,Dillon Cain,"Lobster Telephone is a radio show rooted in the idea that music is art…and art is subjective. With an open mind and no genre limits, the show celebrates music’s power through the unexpected, inspired by Dalí’s line: “I do not understand why, when I ask for a grilled lobster… I am never served a cooked telephone.”"
Port Alteration of the Time Traveling Helpers,Thursday,18:00,Walden,"Punk, folk-punk, midwest emo, anti-folk, and sad boy indie "
Give us aux,Thursday,20:00,Eva Bernstein and Diana Mavashev,What we’d play if you gave us aux.
GET OUTTA BED(rot),Thursday,10:00,Alexandra Blee,"Just as Beloved is Toni Morrison’s stream of consciousness, GET OUTTA BED(rot) is Alexandra Blee’s! It will be music across all genres and conversations of whatever’s on her mind, be it personal stories or the weather. Get ready for Lana Del Rey, Tame Impala, Travis Scott, Metro Boomin, George Strait, Vivaldi and so much more!!"
The Phlair Lodge,Saturday,15:00,Francisco Arias Cabanas,"Come and join DJ Phran at the Phlair Lodge and listen to some tunes, varying from rock, indie, alternative and more! Most importantly don't forget to bring your flair!"
Imperfect Cadence,Wednesday,20:00,Joel Gokalp and Brendan Hofmann-Carr,Two ex-members of the illustrious Tom Buchanan band of Church St music school on 41 White St in NYC move onto different endeavors and share what music made them into the people they are today. 
Broken Down @ the Crossroads,Thursday,13:00,"Hannah Hammons, Robert Patton, Caden Pourier",Description submitted before
Fish out of Water,Wednesday,11:00,Lane Murray- maybe also Mason King and Lindsey Drumm,Eclectic mix of classic and modern rock with an indie feel
Great Green Way,Saturday,9:00,Max Scott,Bringing the best of Broadway and beyond to Dartmouth. Tune in for an hour of musical theater magic with some fun facts from your host interspersed between songs.
Eclectic Chill,Tuesday,17:00,Nina Kieserman,Music - who knows what it will be. Certainly not me. Have fun!
Fuckass Sex Appeal ,Thursday,19:00,"Elise Neish, Tula Prindiville",You have questions. We have answers. Join Elise “Niche” and Tula “Takes” Prindiville for the best hour of your week.
The Blue Door,Sunday,21:00,Louisa Cook,"Every week, listen to a new poem and a curated collection of songs inspired by it, heavily featuring classic rock. "
litter baby,Thursday,17:00,Avery Stern,welcome to the can
Thought Daughters,Wednesday,16:00,Colette Sawyer and Angelica Rich,"Our weekly recap, discussing everything from hot topics to hot takes. Somewhere to reconvene and get excited for the weekend! Blending music with yap, this is not only a mirror into our lives but also a place to unwind. "
The Green Room,Monday,16:00,Kaley Beth Roberts & Noah Herrera ,"Come listen to two friends talk about everything film, television, and pop culture related!"
cloopcore,Saturday,20:00,"Claudia Shin, Nerissa Chin","two girls from la talk about art, music, and culture"
The Junk Drawer,Monday,17:00,Annabel Furlong,"My show is an eclectic mix of songs spanning across different genres and popularity. Come and discover a new artist, or branch out into a different genre! Just like a junk drawer, the contents of my show are diverse and unpredictable."
roadkill,Sunday,17:00,"Arielle, teo, iris","good music, bad conversation "
